adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/woLUvHqkxDUFDpaZ43ORzjTRpJV.jpg,27,11470,en,Jason X,"In the year 2455, Old Earth is now a contaminated planet abandoned for centuries -- a brown world of violent storms, toxic landmasses and poisonous seas. Yet humans have returned to the deadly place that they once fled, not to live, but to research the ancient, rusting artifacts of the long-gone civilizations. But it's not the harmful environment that could prove fatal to the intrepid, young explorers who have just landed on Old Earth. For them, it's Friday the 13th, and Jason lives!",26.656,/g50BkeMOO5ZXcT0B9OBGS4VLvBc.jpg,2001-11-09,Jason X,False,4.846,1269
False,/6jF3HdLkHsEJtw8qKoEyZ9oJ7qB.jpg,10749,17993,en,Henry & June,"While traveling in Paris, author Henry Miller and his wife, June, meet Anais Nin, and sexual sparks fly as Nin starts an affair with the openly bisexual June. When June is forced to return to the U.S., she gives Nin her blessing to sleep with her husband. Then, when June returns to France, an unexpected, and sometimes contentious, threesome forms.",19.405,/cDMQLwT5LpdbA4dc4Twn43sbGRw.jpg,1990-09-28,Henry & June,False,6.146,177
False,/tE7jQPtH6VCQC1AmzfOcgSmiMiI.jpg,28,9569,en,Hard to Kill,"Mason Storm, a 'go it alone' cop, is gunned down at home. The intruders kill his wife, and think they've killed both Mason and his son too. Mason is secretly taken to a hospital where he spends several years in a coma. His son meanwhile is growing up thinking his father is dead. When Mason wakes up, everyone is in danger - himself, his son, his best friend, his nurse - but most of all those who arranged for his death",20.404,/nmtMNxslljllSTVtt7VIOXdxSZp.jpg,1990-02-09,Hard to Kill,False,5.972,571
False,/8bYGpm2EqSibuaulyAzop0r2EWn.jpg,878,423988,en,Kill Switch,A pilot battles to save his family and the planet after an experiment for unlimited energy goes wrong.,16.91,/8K6pfMcT3hiIlCFw2RrHoXLshxl.jpg,2017-06-01,Kill Switch,False,4.806,232
False,/5EEdDTV0IBxJ2J4jDUDvl076v7f.jpg,18,59,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,25.155,/rrc6GiAKHDrUjp8OmdVng9hRWBn.jpg,2005-09-23,A History of Violence,False,7.17,3038
False,/xhqhy73o1Hu17c2usOxSmFb0c2d.jpg,18,14320,en,Great Expectations,"In this Dickens adaptation, orphan Pip discovers through lawyer Mr. Jaggers that a mysterious benefactor wishes to ensure that he becomes a gentleman. Reunited with his childhood patron, Miss Havisham, and his first love, the beautiful but emotionally cold Estella, he discovers that the elderly spinster has gone mad from having been left at the altar as a young woman, and has made her charge into a warped, unfeeling heartbreaker.",20.404,/ynaFuVvW2jaG06pMV67dOhzMYfJ.jpg,1946-12-26,Great Expectations,False,7.252,303
False,/udMUwcH9UBxwjvpRD3f0ExEJq89.jpg,35,520900,en,The Personal History of David Copperfield,"A fresh and distinctive take on Charles Dickens’ semi-autobiographical masterpiece, The Personal History of David Copperfield, set in the 1840s, chronicles the life of its iconic title character as he navigates a chaotic world to find his elusive place within it. From his unhappy childhood to the discovery of his gift as a storyteller and writer, David’s journey is by turns hilarious and tragic, but always full of life, colour and humanity.",16.663,/8iSGXfWBtrFPZT0z5muZ544acDt.jpg,2019-11-07,The Personal History of David Copperfield,False,6.4,440
False,/jW0qxSKoyeyPnEov9nZZeiybwt.jpg,10402,27586,en,The Runaways,"Joan Jett and Cherie Currie, two rebellious teenagers from Southern California, become the frontwomen for The Runaways -- the now-legendary group that paved the way for future generations of female rockers. Under the Svengali-like influence of impresario Kim Fowley, the band becomes a huge success.",18.154,/byeTXKg9paqiFQbtfI28FOIhebg.jpg,2010-03-19,The Runaways,False,6.451,753
False,/w7N0Xkwhcz3oGHfSG3X5kPCSQjg.jpg,28,9754,en,Firewall,"State-of-the-art security system creator Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into his personal life, everything Jack holds dear is suddenly at stake.",28.902,/v4HHAWJthAGxnvefLGSyeSInZZx.jpg,2006-02-08,Firewall,False,5.8,892
False,/y3TtIBcn3jEKt1Acy1E0MNyS3fH.jpg,35,514619,en,Nobody's Fool,"After serving five years in prison, wild child Tanya looks to her buttoned-up, by-the-book sister Danica to help her get back on her feet. The feisty ex-con becomes suspicious and concerned when Danica tells her that she's in a long-distance, online relationship with a mysterious man she's never seen. As the polar opposites start to collide, Tanya soon discovers that her sibling's picture-perfect life may not be what it seems.",16.601,/2VTHRTwLlnFDlNUxc8MEeFwCQTm.jpg,2018-10-31,Nobody's Fool,False,6.162,271
False,/hsGtP9v4vjNQX4SVFu8wyKqvv1Q.jpg,53,301608,en,The Trust,A pair of cops investigating a drug invasion stumble upon a mysterious bank vault.,16.601,/q0bjJiN7CzW0qbNajGPYIRF83qr.jpg,2016-04-29,The Trust,False,5.099,450
False,/AfiFDBdgRVqmoc0XK2FqeI3WpLL.jpg,53,1107872,pl,Dzień Matki,"Nina, a former NATO special operations agent living in hiding, has to use all her deadly skills to rescue her son who has been kidnapped by ruthless gangsters. Finding Max is a double opportunity for her. A chance to feel the adrenaline rush again, and an opportunity to get back into the life of the son she had to abandon years ago.",29.713,/wws9Z90DdZ7D0n3gdzFSZ6cntJi.jpg,2023-05-24,Mother's Day,False,5.8,200
False,/poFDHgqiCNSQ5Z1kYMTHbgBMQH4.jpg,28,4515,en,Lions for Lambs,"Three stories told simultaneously in ninety minutes of real time: a Republican Senator who's a presidential hopeful gives an hour-long interview to a skeptical television reporter, detailing a strategy for victory in Afghanistan; two special forces ambushed on an Afghani ridge await rescue as Taliban forces close in; a poli-sci professor at a California college invites a student to re-engage.",29.152,/rvpxNsR0n4zh40WM6MiUlkV60on.jpg,2007-10-22,Lions for Lambs,False,6.039,710
False,/dueiWzWc81UAgnbDAyH4Gjqnh4n.jpg,878,614911,en,The Midnight Sky,A lone scientist in the Arctic races to contact a crew of astronauts returning home to a mysterious global catastrophe.,29.914,/tbI9bhZlYmfWGkqY1Wje9Sg3He9.jpg,2020-12-10,The Midnight Sky,False,5.748,1735
False,/oIzZO7oXsU0jsygSJs75M4oPei4.jpg,35,9718,en,Talladega Nights: The Ballad of Ricky Bobby,"The fastest man on four wheels, Ricky Bobby is one of the greatest drivers in NASCAR history. A big, hairy American winning machine, Ricky has everything a dimwitted daredevil could want, a luxurious mansion, a smokin' hot wife and all the fast food he can eat. But Ricky's turbo-charged lifestyle hits an unexpected speed bump when he's bested by flamboyant Euro-idiot Jean Girard and reduced to a fear-ridden wreck.",19.651,/3iCiTqsmJz1mO85AHzTiHNkRmb6.jpg,2006-08-04,Talladega Nights: The Ballad of Ricky Bobby,False,6.355,1586
False,/axSaeKvV5xF3zGYwXaSF8rUxaO1.jpg,99,183392,en,Capturing Avatar,"Capturing Avatar is a feature length behind-the-scenes documentary about the making of Avatar. It uses footage from the film's development, as well as stock footage from as far back as the production of Titanic in 1995. Also included are numerous interviews with cast, artists, and other crew members. The documentary was released as a bonus feature on the extended collector's edition of Avatar.",24.022,/26SMEXJl3978dn2svWBSqHbLl5U.jpg,2010-11-16,Capturing Avatar,False,7.266,79
False,/iPNyjQAZPLjK3OTif43IJ2kVxvl.jpg,37,291356,en,In a Valley of Violence,"The story of a drifter named Paul who arrives in a small town seeking revenge on the thugs who murdered his friend. Sisters Mary Anne and Ellen, who run the town's hotel, help Paul in his quest for vengeance.",16.59,/otuBE30CGhmIUznkX0AwkAQerMF.jpg,2016-10-21,In a Valley of Violence,False,6.111,545
False,/ckfwfLkl0CkafTasoRw5FILhZAS.jpg,28,602211,en,Fatman,"A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking.",25.161,/4n8QNNdk4BOX9Dslfbz5Dy6j1HK.jpg,2020-10-19,Fatman,False,5.5,780
False,/rqnOgJWvlURkcOWfGqiACvkTAqG.jpg,18,14811,en,Fiddler on the Roof,"In a small Jewish community in a pre-Revolutionary Russian village, a poor milkman, determined to find good husbands for his five daughters, consults the traditional matchmaker – and also has words with God.",21.896,/qXIv5P7hUroBgn5lLkRcXYe7W4n.jpg,1971-11-03,Fiddler on the Roof,False,7.693,532
False,/clU0V12kgvK6ubQVxAQ3fLrP6te.jpg,80,693113,en,Midnight in the Switchgrass,"FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a FDLE agent to put an end to the infamous 'Truck Stop Killer'.",24.914,/1OTSuh2HNcTRfme8caU8DjgJ39K.jpg,2021-07-23,Midnight in the Switchgrass,False,5.993,383
False,/w5U8GsNxnbn9tCXpfaTFjxR3az4.jpg,28,10750,en,Toy Soldiers,"After federal agents arrest a drug czar and put him on trial, the cartel leader's vicious son storms a prep school and takes its students hostage. They rebel against the armed intruders and try to take back their academy by any means necessary.",16.582,/nL3ccvqU1Wq1j31feHWAydzpbr2.jpg,1991-04-24,Toy Soldiers,False,6.414,302
False,/j6Y7peYnsk0uOxnpHjcF62QLKAk.jpg,35,23082,en,The Invention of Lying,"Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead.",19.897,/clP8tDZeM9jgnqmu4VBClBDpLtS.jpg,2009-10-02,The Invention of Lying,False,6.201,1987
False,/9oLrsekWm3sfEGw5HOav6roW1h7.jpg,28,3132,en,Bad Company,"When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother.",16.58,/umu141mcfIEhRLgyQp7TWlGJFW.jpg,2002-06-07,Bad Company,False,5.476,728
False,/oFTA1ugNPas2sKN9q2O6GtwHarw.jpg,18,335791,en,When the Bough Breaks,A surrogate mother harbors a deadly secret desire for a family of her own with the husband who is expecting to raise her child.,21.401,/mHNAzwNJmEllFa5Lt1RjyyXoGMS.jpg,2016-09-09,When the Bough Breaks,False,5.842,379
False,/uR952NrgispGuyqIdUbkR24vE0u.jpg,878,1003596,en,Avengers 5,An upcoming film in the Marvel Cinematic Universe's sixth Phase and part of The Multiverse Saga. Plot unknown.,32.671,/lfE1GkxqoNaGqajRDCTYw5erBSo.jpg,2026-04-29,Avengers 5,False,0.0,0
False,/c5Iv48pLcIm52Wf4FeuSPPTM248.jpg,878,516806,en,Last Sentinel,"Set in the future on a war-ravaged Earth, four exhausted soldiers man Sentinel - a remote military base in a vast ocean that separates two warring continents. While their tour of duty ended three months ago, the relief crew still hasn't arrived and as the empty weeks turn to months, paranoia descends, testing relationships to breaking point...",28.195,/pD1o9B0ibENdNroYrBCQemG2jnr.jpg,2023-03-17,Last Sentinel,False,5.591,127
False,/87nsrUeRZJClvOe4oAZjqpMf2D9.jpg,28,10295,it,Miami Supercops,"In 1978, $20 million was stolen from a Detroit bank. One of the robbers was caught, one was found dead, and the third disappeared. The money was never found. Seven years later, the robber who was caught was released from jail. He immediately went to Miami, only to be found dead the next day. Now FBI agents Doug Bennet and Steve Forest have been called in to investigate the case while posing as Miami police officers. Somewhere in Miami the third robber is hiding with his $20 million, and he has a seven-year head start on the authorities.",19.893,/j0zfJkOfQr4DfcxjjeCVFjirKpu.jpg,1985-12-11,Miami Supercops,False,6.45,397
False,/8e2jdxansk1hV1qMk3KwK1jYBSz.jpg,10770,840382,en,Sweet Revenge: A Hannah Swensen Mystery,"As Hannah and Mike experience engaged life while balancing their busy careers, a murder at a 24-hour gym complicates their wedding planning.",21.512,/26QfVdLQ6hYEwvrnhdJChQUgJJ8.jpg,2021-08-08,Sweet Revenge: A Hannah Swensen Mystery,False,6.875,20
False,/4UYJvZkYcKbOc8Mor0EhoVaVkGE.jpg,35,218746,ko,젊은 엄마,"Nineteen-year-old, Jin-goo enjoys an erotic moment to himself while thinking about his pretty English tutor. Then one day, he is caught in the middle of an embarrassing moment and becomes awkward with her. However, this becomes an opportunity and she starts teaching him sex. Their replationship becomes an uncontrollable romance. However, she quits the tutoring and the relationship to get married.  Time goes on and Jin-goo is a grown up. He's used to thoughtless sex. However, his partner of benefit gets pregnant so he meets his future-mother-in-law to talk about marriage. However, she's so beautiful and sexy. He moves in with the in-laws but soon breaks out of the marrige due to his wife's fling. The mother-in-law doesn't know how to make it up to him for what her daughter has done. Jin-goo suggests something dangerous...",27.798,/x73C5Hi8FuxCWdmY67evoV9V7xi.jpg,2013-07-31,Young Mother,False,4.9,15
False,,18,806704,en,The Batman - Part II,Sequel to the 2022 film The Batman.,16.564,/qwDWC2OzPw9zGc2lVCbjDrdaL6A.jpg,2026-10-02,The Batman - Part II,False,0.0,0
False,/3fmdCISiTXmRdZMdGd6b0GemRUa.jpg,12,146,zh,卧虎藏龍,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.",25.892,/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,2000-07-06,"Crouching Tiger, Hidden Dragon",False,7.422,3037
False,/wdcSkdKRwiABA5SdNth1uAnErzw.jpg,53,928270,en,Heatwave,A woman's life takes an unexpected turn when she falls for her boss's wife. She must soon defend herself as she becomes entangled in a web of malice.,25.414,/kd2kN3tnsDNgPDf3lKhgn1aKtfy.jpg,2022-01-17,Heatwave,False,6.391,133
False,/1xTUtI25j3TpKtJ7dyFvqCP2qaO.jpg,80,5924,en,Papillon,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.",24.891,/356oqQpug682OERsWV0bGZ0YxwQ.jpg,1973-12-13,Papillon,False,7.848,1802
False,/xlSyZzufbB8Nq058EwAVA9HaMbt.jpg,12,1911,en,The 13th Warrior,"A Muslim ambassador exiled from his homeland, Ahmad ibn Fadlan finds himself in the company of Vikings. While the behavior of the Norsemen initially offends ibn Fadlan, the more cultured outsider grows to respect the tough, if uncouth, warriors. During their travels together, ibn Fadlan and the Vikings get word of an evil presence closing in, and they must fight the frightening and formidable force, which was previously thought to exist only in legend.",29.142,/rinf4I01FLwUKoXvcZV45QrWmAw.jpg,1999-08-13,The 13th Warrior,False,6.671,1733
False,/nsafhzMB2znHTeaBBwMs3KmYAYg.jpg,28,489326,en,Mortal,A young boy must discover the origins of his extraordinary powers before he is captured by authorities hell-bent on condemning him for an accidental murder.,16.562,/aVbqhqYtlxwEGihTEhewZAgDOCX.jpg,2020-02-28,Mortal,False,6.53,451
False,/gtDuUEprJkTIrzcO2vFsXgdkJ0R.jpg,12,9486,en,Johnny English,"A lowly pencil pusher working for MI7, Johnny English is suddenly promoted to super spy after Agent One is assassinated and every other agent is blown up at his funeral. When a billionaire entrepreneur sponsors the exhibition of the Crown Jewels—and the valuable gems disappear on the opening night and on English's watch—the newly-designated agent must jump into action to find the thief and recover the missing gems.",25.892,/lx3Y7teA6DaoQ6cIhwzrlnDZpFW.jpg,2003-03-14,Johnny English,False,6.272,3273
False,/rnn6sGMGPpM8VfVmCMFxsjKvz7q.jpg,10751,9279,en,Jingle All the Way,"Howard Langston, a salesman for a mattress company, is constantly kept busy at his job, disappointing his son. After he misses his son's karate exposition, Howard vows to make it up to him by buying an action figure of his son's favorite television hero for Christmas. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man. Now, Howard must travel all over town and compete with everybody else to find a Turbo Man action figure.",34.865,/lHLOUt0ZIQLC5asHdIQBoTUvaEp.jpg,1996-11-21,Jingle All the Way,False,6.035,2496
