adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3KQe8Vzma7ZAYE25mJjgIG4Gj5e.jpg,35,10658,en,Howard the Duck,A scientific experiment unknowingly brings extraterrestrial life forms to the Earth through a laser beam. First is the cigar smoking drake Howard from the duck's planet. A few kids try to keep him from the greedy scientists and help him back to his planet. But then a much less friendly being arrives through the beam...,28.569,/eU0dWo8PJgsSAZFbcyHiUpuLSyW.jpg,1986-08-01,Howard the Duck,False,5.396,950
False,/lRCzwOKb5Xq4NTGpCIcJrCJPVhl.jpg,36,29996,en,Solomon and Sheba,"Near death, King David has a vision that his poet son, Solomon, should succeed him, rather than hot-headed Adonijah. Furious, Adonijah departs the court, swearing he will become king. Other rulers are concerned that Solomon's benevolent rule and interest in monotheism will threaten their tyrannical, polytheistic kingdoms. The Queen of Sheba makes an agreement with the Egyptian pharaoh to corrupt Solomon for their mutual benefit.",34.929,/sQPLRT014vOADFyvh54TpXFyBPZ.jpg,1959-12-18,Solomon and Sheba,False,6.3,87
False,/rqpPH5At8AzYUYR2GneC0x65GeK.jpg,35,9778,en,Serendipity,"Although strangers Sara and Jonathan are both already in relationships, they realize they have genuine chemistry after a chance encounter – but part company soon after. Years later, they each yearn to reunite, despite being destined for the altar. But to give true love a chance, they have to find one another again.",15.821,/srCE5lEIjVEG5eqWg9JcjZCK1aQ.jpg,2001-10-05,Serendipity,False,6.9,1817
False,/1ZZ492nBiFTInejsrPQKiyHgz1H.jpg,10749,1139819,nl,Happy Ending,A young woman quietly unsatisfied in the bedroom by her boyfriend puts their relationship to the test when she proposes to open up their sex life to a third person.,12.083,/rD3x0J6UCOhtv4Dj5AC7n8bxI5T.jpg,2023-09-01,Happy Ending,False,5.9,64
False,/9ljYMOLzdoGpPE7q7xRnyb8p4Tk.jpg,35,5227,en,Hercules in New York,"Hercules is sent from Mount Olympus to modern-day Manhattan, where he takes up professional wrestling before getting mixed up with a gang of mobsters.",14.069,/2Rad0CXcWSyjp6vidmz08QriYNZ.jpg,1970-02-23,Hercules in New York,False,4.1,282
False,/g2goLYvmeVXPDXatWRtvjGBrRkH.jpg,27,10069,en,Stay Alive,"After the brutal death of a friend, a group of friends find themselves in possession of a video-game called ""Stay Alive,"" a blood-curdling true story of a 17th century noblewoman known as the Blood Countess. After playing the game when they know they shouldn't, however, the friends realize that once they die in the game — they die for real!",24.76,/hsSJwroE7jugEROB8tmyxJP91Ho.jpg,2006-03-24,Stay Alive,False,5.8,702
False,/7JubXPFBKGpJ7mvpMJQ7M0s8DG7.jpg,18,20083,cn,新宿事件,A simple Chinese immigrant wages a perilous war against one of the most powerful criminal organizations on the planet.,16.757,/8zWliijoTsk3kUdUJpbjqWgV617.jpg,2009-03-22,Shinjuku Incident,False,6.6,240
False,/oVROUaJkzEBAlNbUKnXQiiKbJRf.jpg,16,45752,en,Scooby-Doo! Camp Scare,Scooby and the gang experience outdoor fun as they go back to Fred's old summer camp.,21.068,/zurVOCpOLwLTBknYlgcXHWE0xvu.jpg,2010-09-14,Scooby-Doo! Camp Scare,False,7.9,283
False,/aHYUj0hICtWZ5tPiCIm6pWUcjYK.jpg,27,675327,en,Shadow in the Cloud,A WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight.,26.079,/t7EUMSlfUN3jUSZUJOLURAzJzZs.jpg,2020-12-31,Shadow in the Cloud,False,5.82,909
False,/hovfur18TPFABZIuJYvgjLpln8V.jpg,35,15189,en,Hotel for Dogs,"Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother, Bruce, turn an abandoned hotel into a home for their dog. Soon other strays arrive, and the hotel becomes a haven for every orphaned canine in town. But the kids have to do some quick thinking to keep the cops off their tails.",22.315,/xuCsYoRiWyFiBLMvpNyn2S3VR9z.jpg,2009-01-16,Hotel for Dogs,False,6.0,832
False,/xj49X22pmh61fWBsveCkHtVtOBS.jpg,18,321697,en,Steve Jobs,"Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",20.814,/ljiRO29Y9khEERRqMluptUYunJ9.jpg,2015-10-09,Steve Jobs,False,6.8,3985
False,/aRJjCgp4uVUkXhDw8NClesQXbt3.jpg,28,727340,ko,헌트,"After a high-ranking North Korean official requests asylum, KCIA Foreign Unit chief Park Pyong-ho and Domestic Unit chief Kim Jung-do are tasked with uncovering a North Korean spy, known as Donglim, who is deeply embedded within their agency. When the spy begins leaking top secret intel that could jeopardize national security, the two units are each assigned to investigate each other.",26.34,/tDe5eLxAbeK7sYckUn5aH3ngWnn.jpg,2022-08-10,Hunt,False,6.7,144
False,/e39yv0bmJMt8w0nD0hMGdZuTjkn.jpg,35,11185,en,"See No Evil, Hear No Evil","A murder takes place in the shop of David Lyons, a deaf man who fails to hear the gunshot being fired. Outside, blind man Wally Karue hears the shot but cannot see the perpetrator. Both are arrested, but escape to form an unlikely partnership. Being chased by both the law AND the original killers, can the pair work together to outwit them all?",20.318,/2eX1RUVj4mIGJTX5p8fJ0SSIcn4.jpg,1989-05-12,"See No Evil, Hear No Evil",False,6.7,913
False,/gBPNui7ABK5Wz46o1ohuleIrzvC.jpg,28,7364,en,Sahara,"Seasoned adventurer and treasure hunter Dirk Pitt, a former Navy SEAL, sets out for the African desert with his wisecracking buddy Al in search of a confederate ironclad battleship rumored to have vanished long ago, the main draw being the treasure supposedly hidden within the lost vessel. When the daring duo come across Dr. Eva Rojas, a beautiful scientist who is juggling an escape from a warlord and a mission to stop the spread of a powerful plague, their desert expedition begins to heat up.",21.066,/kyY1onYxkKBDlJsheRsVbMaoQEM.jpg,2005-04-06,Sahara,False,5.9,1400
False,/r3uHyikGNv5oiRbZvbryhnHk9ql.jpg,14,37530,en,House II: The Second Story,"Jesse moves into an old family property where his parents were mysterious murdered years before. He soon finds himself with unexpected guests in the form of his mummified great-great grandfather, a mystical crystal skull, and a zombie cowboy.",14.565,/o58So9NfjKPITUQhQdpCUdTi9Vn.jpg,1987-05-14,House II: The Second Story,False,5.4,234
False,/kqcEI7KUlfHjkzEda92xY3FjgPB.jpg,18,14247,en,Sniper 3,"Having taken out warlords, drug kingpins and international assassins, Thomas Beckett must now face the ultimate enemy, his best friend Paul Finnegan.",18.566,/7hY5Yi8cMcXcdx12lv2t8MjUI2U.jpg,2004-10-19,Sniper 3,False,5.4,105
False,/1F5OOV5gipfGbfSJgQdV29xlNi.jpg,27,12521,en,Shocker,"About to be electrocuted for a catalog of heinous crimes, the unrepentant Horace Pinker transforms into a terrifying energy source. Only young athlete Jonathan Parker, with an uncanny connection to him through bizarre dreams, can fight the powerful demon.",16.065,/xEDmOhNGCKlWlS3mCiqLCVzBXVA.jpg,1989-03-23,Shocker,False,5.5,400
False,/nYsv7hgsCGPqrhRhODk3SLMjaXN.jpg,35,879330,en,Soulmates,"Lifelong best friends, Sam and Jess, are each other’s everything. But when Jess meets a handsome out-of-stater, Landon, Sam begins to fear she’s being cast aside. To make matters worse, a massive corporation - who happens to be Landon’s employer - is threatening the small-town way of life they know and love in Vermont. In order to save her sisterhood and protect the town, Sam will pull out all the stops to keep both Jess’s relationship and the ominous company from developing any further.",15.604,/jdSphRgnSh8iUaY6YrxZ3PfYnEk.jpg,2021-11-12,Soulmates,False,6.2,61
False,/5gTQmnGYKxDfmUWJ9GUWqrszRxN.jpg,10751,721656,en,"Happy Halloween, Scooby-Doo!","Scooby-Doo and the gang team up with their pals, Bill Nye The Science Guy and Elvira Mistress of the Dark, to solve this mystery of gigantic proportions and save Crystal Cove!",24.012,/5aL71e0XBgHZ6zdWcWeuEhwD2Gw.jpg,2020-10-06,"Happy Halloween, Scooby-Doo!",False,7.8,224
False,/2neCPMW5BZaJ7JpR2IRTpVw5KiJ.jpg,18,1364,es,Lucía y el sexo,"Various lives converge on an isolated island, all connected by an author whose novel has become inextricably entwined with his own life.",20.249,/gvErAg9bv7xOO3B40gottv6Bqip.jpg,2001-08-24,Sex and Lucía,False,6.7,515
False,/nWe91B0iGdOc12cGB7Pks4HiKId.jpg,35,11574,en,Support Your Local Sheriff!,"In the old west, a man becomes a Sheriff just for the pay, figuring he can decamp if things get tough.",19.055,/7s8uz1dGA8JtPRSDg04zSYMUbnn.jpg,1969-03-26,Support Your Local Sheriff!,False,6.9,164
False,/fWhAWcHdIKg08vjQsh9Nx3s8Hrm.jpg,27,2082,en,Halloween,"After being committed for 15 years, Michael Myers, now a grown man and still very dangerous, escapes from the mental institution (where he was committed as a 10 year old) and he immediately returns to Haddonfield, where he wants to find his baby sister, Laurie. Anyone who crosses his path is in mortal danger.",24.305,/cD8JrfSEI4j7WVnKM1GdiYzMoUh.jpg,2007-08-31,Halloween,False,6.2,2235
False,/cdYj6HFpKp5NTmLiHHbNEGSmDT4.jpg,35,9919,en,How to Lose a Guy in 10 Days,"It’s the battle of wills, as Andie (Kate Hudson) needs to prove she can dump a guy in 10 days, whereas Ben (Matthew McConaughey) needs to prove he can win a girl in 10 days. Now, the clock is ticking - and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",30.801,/2dlftyPz7mTYbrsPvTogyFmYd7d.jpg,2003-02-07,How to Lose a Guy in 10 Days,False,6.8,3656
False,/mzbznmho0nGwY6P6TZNEsnxuBL5.jpg,10749,21647,ko,색즉시공 시즌 2,"In his 10th year at college, Eun-sik is part of a nearly ideal campus couple with swimming champ Kyung-ah. While their three-year relationship is solid, Eun-sik struggles to get to the next level with Kyung-ah; despite the help and support of his friends, he can't manage to get her into bed.",15.751,/iEymewxcv8YKl5Ry6NIekagx58x.jpg,2007-12-12,Sex Is Zero 2,False,5.9,40
False,/spzbYAXGxAGUoBekx3bHsbKzVQu.jpg,35,11918,en,Superhero Movie,"The team behind Scary Movie takes on the comic book genre in this tale of Rick Riker, a nerdy teen imbued with superpowers by a radioactive dragonfly. And because every hero needs a nemesis, enter Lou Landers, aka the villainously goofy Hourglass.",25.3,/4MtvQdh5VP7jMSydhggp1P80FMj.jpg,2008-03-28,Superhero Movie,False,5.3,1711
False,/22RHzAdZDXukBBFewCOT099jZWL.jpg,878,42684,en,Skyline,"When strange lights descend on the city of Los Angeles, people are drawn outside like moths to a flame where an extraterrestrial force threatens to swallow the entire human population off the face of the Earth. Now the band of survivors must fight for their lives as the world unravels around them.",29.297,/8QpvbnNrtzijlwiM0bFVeilc6lc.jpg,2010-11-11,Skyline,False,5.0,1545
False,/ruL3QwqSRXOgzr1kn23CnRFRqbt.jpg,27,638238,tl,Sunod,"A woman is desperate to find the cure to her daughter's illness. She takes a job at a call center, only to be haunted by the ghost in it.",28.114,/e0tLQDrblZQ1NfbwNdDScc9Ndu6.jpg,2019-12-25,Sunod,False,6.6,27
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,27.796,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-05-29,Hot Girls Wanted,False,6.0,612
False,/cWMeHXEGeZ8cjEOmznjVGr04Ofu.jpg,18,284293,en,Still Alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",21.795,/MeJJCT1o87j7D0mR3yQs4s4PIA.jpg,2014-12-05,Still Alice,False,7.5,2951
False,/7z5MJGJ9CObnu770ZubDQye7DKD.jpg,27,760195,en,Separation,A young girl finds solace in her artist father and the ghost of her dead mother.,26.557,/lHbSC2Np17CRsRXIbaE0YY1Hora.jpg,2021-04-30,Separation,False,5.8,248
False,/8J5GetxLHw6R380GUBEmH95dvrl.jpg,18,963765,es,Extraña forma de vida,"After 25 years, an ex hired gun visits his old colleague, who is now a small town sheriff. Their past relationship is explored, as is how they reflect on it in the present.",19.852,/1hLsR3aYCXnyRopd7JZHXI1p9Jm.jpg,2023-05-26,Strange Way of Life,False,6.5,210
False,/8qEYZSeFAKehqQtJume2mAv1xe0.jpg,878,484886,en,Singularity,"When Elias van Dorne, CEO of the world's largest robotics company, introduces his most powerful invention, Kronos-a super-computer designed to end all wars-it determines that humans are the biggest threat and launches a worldwide attack on mankind. A small band of survivors must form an unlikely alliance to survive the greatest artificial intelligence threat man will ever know.",19.071,/hMWiOdsN5VK5hgZYocUDxXWSjtQ.jpg,2017-11-24,Singularity,False,3.6,195
False,/2Ro5qxBTPleBkR4BcIvcbTRGcGI.jpg,10749,803279,ja,胸が鳴るのは君のせい,"When Tsukasa was a middle school student, she had a crush on transfer student Hayato and even confessed her feelings to him. She was turned down by Hayato. Now, Tsukasa and Hayato are classmates in high school. Hayato treats Tsukasa as just a friend, but Tsukasa still has feelings for him. Meanwhile, Hayato becomes attracted to Tsukasa.",19.721,/rN38Pf2GQFvuqX5kaocF50F9S4h.jpg,2021-06-04,Heart Beats,False,7.4,38
False,/hrGk4WuDe62EtyCJIy5G35a7Grw.jpg,27,12597,en,Hellraiser: Inferno,"A detective solves the puzzle box that releases the diabolical demon, Pinhead. As those around him begin to meet tragic fates, he sets out to conquer the horrifying villain.",18.286,/3OfJppmD5cRFgmosXXAxRFcMyrM.jpg,2000-10-31,Hellraiser: Inferno,False,5.4,436
False,/tSGxBAAM8YkCVOG5xjUmQfofy8d.jpg,10752,10015,en,Heartbreak Ridge,"A hard-nosed, hard-living Marine gunnery sergeant clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude.",25.031,/aMr99UigkMCTSPnLTpkzJeLmpyc.jpg,1986-12-05,Heartbreak Ridge,False,6.9,969
False,/kHQIjZqMI7PM0TMbnHWYiOkRqX3.jpg,18,74078,es,Cicatrices,"The story of a dysfunctional couple, whose problems will inevitably deteriorate their marriage and their son's life.",21.785,/jUgPlwsBhT8GjmAMc7jTRiy0qRH.jpg,2005-09-16,Scars,False,7.2,93
False,/5FQZ5fnveOkAsxeCTK94KqZg0WA.jpg,18,1017066,pl,Heaven in Hell,"Olga and Maks are 15 years away. She is a successful woman with an established position, the mother of an adult daughter, he is a handsome young man who enjoys his life in a handful and lives only in the moment. It might seem that these two different worlds will never meet, and yet fate put them in the way.",22.086,/jJJ8K3R19PHNqGkaqEO5DmlFVER.jpg,2023-02-10,Heaven in Hell,False,6.8,66
False,/ikMoZFnUJXkDMnI8sEFxNIQ5st.jpg,28,70435,en,Haywire,A black ops soldier seeks payback after she is betrayed and left for dead.,20.812,/iI3KOQOyTMJgxccs50zjxn3R7DF.jpg,2011-11-01,Haywire,False,5.7,1302
False,/58qsiLrXYXxSJl5CjeeF7fZbKZH.jpg,35,532794,ko,성판17: 남자들의 17가지 성적 판타지,A woman who can make all of one man’s fantasies come true moves in next door .,19.306,/tA9MDNieaa5vhbOs7aY3aQr5fZ5.jpg,2017-11-13,Sex Plate 17,False,6.2,8
False,/wb2S8el2WbCuMjN0DJjfmFLkx4z.jpg,28,81778,en,Sabotage,Former special services agent plays an intricate game of chess involving several federal agencies. Queen takes pawn.,23.869,/TuYneVBXjBO3j970nXAA7Xt1LO.jpg,1996-03-07,Sabotage,False,5.6,36
False,/eVWGvkxYuDy4xZWiUPEu9eQ2ItE.jpg,16,403064,ja,彼女と彼女の猫 -Everything Flows- 完全版,"This simple, charming series follows a young woman as she job hunts and experiences various changes in her life, all while her cat Daru remains the supportive constant.",15.621,/4OSae4mV9FEFOBIz8BUc2U0KyDy.jpg,2016-05-21,She and Her Cat: Everything Flows,False,6.8,52
