adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/9iRRfMZbnpgHDdKi2lczGGYZXDo.jpg,"[12, 10751, 14]",411,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",137.752,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,07-12-2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE,7.132,10187
FALSE,/gIQ3AGPR6WAWzh70mulRDN8kd23.jpg,"[16, 35, 878, 10770]",1190012,en,South Park: Joining the Panderverse,"Cartman's deeply disturbing dreams portend the end of the life he knows and loves. Meanwhile, the adults in South Park are wrestling with their own life decisions, as the advent of AI is turning their world upside down.",32.449,/18IsRVfs5MkkTcqTGlUAnka6sCh.jpg,27-10-2023,South Park: Joining the Panderverse,FALSE,7.887,164
FALSE,/z7HLq35df6ZpRxdMAE0qE3Ge4SJ.jpg,"[28, 12, 35, 878]",615678,en,Thunder Force,"In a world where supervillains are commonplace, two estranged childhood best friends reunite after one devises a treatment that gives them powers to protect their city.",32.448,/3mKMWP5OokB7QpcOMA1yl8BXFAF.jpg,09-04-2021,Thunder Force,FALSE,5.51,1176
FALSE,/ugukqzx4gSzBd1yzmbWEHLkpGaS.jpg,"[16, 10751, 14, 35, 12]",597316,en,My Little Pony: A New Generation,"Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it.",32.447,/uvbj8puRj37Pc8FS4rIfVeReYFF.jpg,23-09-2021,My Little Pony: A New Generation,FALSE,7.698,290
FALSE,,[99],447399,en,X-Men: The Mutant Watch,"While Senator Kelly addresses a senate committee about the supposed mutant menace, we learn about the making of the movie, X-Men.",32.446,/xUEz8b08EaGh74gmAYyVFWBw2AD.jpg,02-07-2000,X-Men: The Mutant Watch,FALSE,7,200
FALSE,/at9UA6p81CHBHNPbnIBgXzKQycl.jpg,"[878, 27, 28, 18]",282069,ja,寄生獣,"Alien pods come to Earth and, naturally, start taking over Human Hosts. One such pod only manages to take over one human's, Shin Izumi, right arm. Together they grow and co-exist, all the while the other aliens are making meals of other humans; Shin feels he must put a stop to it all, but his alien, Migi, doesn't see why.",32.435,/lNzCFguC8wEyJWP89ewQYK8d2nJ.jpg,29-11-2014,Parasyte: Part 1,FALSE,7.112,249
FALSE,/sqlQt6Orr2hEOb7fekhjCefhiED.jpg,"[18, 35]",397422,en,Rough Night,"Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",32.431,/ttC00xcQ5UIO04kU8y0h5OAIYYJ.jpg,15-06-2017,Rough Night,FALSE,5.7,1927
FALSE,/lh0uM88KjXsmRzWXUGAGWJ0AOJR.jpg,"[10751, 35, 14]",21972,en,Like Mike,"Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.",32.425,/zXTM3qAXVYAYrhfYBpmescKMoes.jpg,03-07-2002,Like Mike,FALSE,6.093,478
FALSE,/gtv2H1u9eGffjxVqNfJBZuFCKxR.jpg,"[35, 10749]",458423,en,Mamma Mia! Here We Go Again,"Five years after meeting her three fathers, Sophie Sheridan prepares to open her mother’s hotel. In 1979, young Donna Sheridan meets the men who each could be Sophie’s biological father.",32.423,/aWicerX4Y7n7tUwRAVHsVcBBpj2.jpg,09-07-2018,Mamma Mia! Here We Go Again,FALSE,7.1,3212
FALSE,/2VFUh8spzyNbRNPyncIrFmSwBrd.jpg,[99],438478,fr,Pornocratie: Les nouvelles multinationales du sexe,Never before have we watched as much porn as today yet the traditional porn industry is dying. The arrival of web sites showing amateur clips has transformed the way porn is made and consumed. Behind this transformation lies one opaque multinational.,32.423,/kfa1KHSaewjv9sSrrHDdWNdroyv.jpg,12-03-2017,Pornocracy: The New Sex Multinationals,FALSE,6.905,42
FALSE,/wUV8jIvjJXcT7DIZjcWS4x6YKnP.jpg,"[53, 878]",22825,en,The Box,"Norma and Arthur Lewis, a suburban couple with a young child, receive a simple wooden box as a gift, which bears fatal and irrevocable consequences. A mysterious stranger delivers the message that the box promises to bestow upon its owner $1 million with the press of a button. However pressing this button will simultaneously cause the death of another human being somewhere in the world; someone they don't know. With just 24 hours to have the box in their possession, Norma and Arthur find themselves in the cross-hairs of a startling moral dilemma and must face the true nature of their humanity.",32.421,/xMAmOu6xl4CsstixcuecBle9krd.jpg,29-10-2009,The Box,FALSE,5.604,1676
FALSE,/inhn4rTCAhvnu9yR5Kl1ZCRjBki.jpg,"[28, 35]",456750,en,"Game Over, Man!",Three friends are on the verge of getting their video game financed when their benefactor is taken hostage by terrorists.,32.406,/58BnnYeQOTzdMBghZIH1tSH0REx.jpg,23-03-2018,"Game Over, Man!",FALSE,5.47,890
FALSE,/tqM7GplsHm1H7YDalRO5V1of7O7.jpg,"[878, 53]",739413,en,Mother/Android,"Georgia and her boyfriend Sam go on a treacherous journey to escape their country, which is caught in an unexpected war with artificial intelligence. Days away from the arrival of their first child, the couple must face No Man’s Land—a stronghold of the android uprising—in hopes of reaching safety before giving birth.",32.404,/rO3nV9d1wzHEWsC7xgwxotjZQpM.jpg,17-12-2021,Mother/Android,FALSE,5.803,710
FALSE,/fStC0dSCRQslE9NzXa36EyOom81.jpg,"[16, 10751, 878]",728754,ja,STAND BY ME ドラえもん2,"Nobita travels to the future to show his beloved grandma his bride, but adult Nobita has fled his own wedding.",32.402,/vBv8iOFPLnXmtELUjcFc7OKHsR4.jpg,20-11-2020,Stand by Me Doraemon 2,FALSE,7.652,188
FALSE,/mCrtA3REVQvSwmNf5bIDSQxxdBQ.jpg,"[10749, 35]",934297,nl,Ik wist het,An unorthodox young woman  opens up her own flower shop purely on intuition and meets the man she has -literally- always dreamed of. But then a new dream man presents itself. Who is the one?,32.396,/ri1rfqWeCsKL2Uw6wUHdKgU3hA7.jpg,17-02-2022,If Only She Knew,FALSE,4.7,5
FALSE,/xFhpZ9UDUGXu52lCHdN39PIooRt.jpg,[35],8005,en,Robin Hood: Men in Tights,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff.",32.393,/woexOLEkUlYsPLLuZRK6LjZaF38.jpg,28-07-1993,Robin Hood: Men in Tights,FALSE,6.594,1965
FALSE,/5ImZV8IXsZ81s4ZryYkFgasnSjW.jpg,"[27, 14, 878]",1032948,en,V/H/S/85,"Unveiled through a made-for-TV documentary, five chilling tales of found footage horror emerge to take viewers on a gore-filled journey through the grim underbelly of the forgotten 1980s.",32.392,/yIPSlVaTYuxhbsmSsGBDCZkiN3P.jpg,22-09-2023,V/H/S/85,FALSE,6.177,124
FALSE,/aO6Z7ErkEoahGFKYdEs4k4ilWFe.jpg,"[28, 35, 80]",10189,en,Pineapple Express,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,32.382,/6E50WjeOYjDZg9HXgPjYdGtY2jG.jpg,06-08-2008,Pineapple Express,FALSE,6.631,3615
FALSE,/cStOy6KckiZjxZJStHiCCHNRW9t.jpg,"[28, 80, 53]",696002,en,Paydirt,"A parolee teams up with his old crew determined to find a buried bag of cash stolen a decade ago from a DEA bust gone bad, while being tracked by a retired Sheriff.",32.38,/jAGGV80ZO10YcmUJXK7YSBh1yvK.jpg,07-08-2020,Paydirt,FALSE,5.9,65
FALSE,/czVIuIXqDPgCBHI3vLYQcRtzAo7.jpg,"[80, 35, 9648, 18]",977506,fr,Mon crime,"In 1930s Paris, Madeleine, a pretty, young, penniless and talentless actress, is accused of murdering a famous producer. Helped by her best friend Pauline, a young unemployed lawyer, she is acquitted on the grounds of self-defense. A new life of fame and success begins, until the truth comes out.",32.376,/lxQda2ZiJa67WBZzAlhGME7qb8a.jpg,08-03-2023,The Crime Is Mine,FALSE,6.494,320
FALSE,/3gsn2rViobMWbyJ0M20Zpur20w0.jpg,[35],77953,en,The Campaign,Two rival politicians compete to win an election to represent their small North Carolina congressional district in the United States House of Representatives.,32.376,/jMWjJ13sFTT07DwjNlqh8VY4sK6.jpg,09-08-2012,The Campaign,FALSE,5.833,1665
FALSE,/ejaUbNdNiWqajKlQSDCeTEOeh3g.jpg,"[28, 53, 878]",44571,en,The King of Fighters,"The surviving members of three legendary fighting clans are whisked away to other dimensions by an evil power. As the fighters enter each new world they battle that universe's native defenders, while the force that summoned them seeks to find a way to invade and infect our world.",22.877,/qDI6PbIjeEdLUoPHGaZqDMV9Fdx.jpg,26-08-2010,The King of Fighters,FALSE,5,146
FALSE,/5vflnWa5kVtBdsI13MLR1v6VsV1.jpg,"[12, 35, 37]",14342,en,Almost Heroes,"Two hapless explorers lead an ill-fated 1804 expedition through the Pacific Northwest in a hopeless, doomed effort to reach the Pacific Ocean before Lewis and Clark.",22.877,/qO1cfr4UxcwQ858Nxp470QNS3v8.jpg,29-05-1998,Almost Heroes,FALSE,5.445,172
FALSE,/a3XL3zY9Jx5Zea1IBA9Ag4LUBxg.jpg,"[18, 10749]",214081,en,A Promise,"A romantic drama set in Germany just before WWI and centered on a married woman who falls in love with her husband's teacher. Separated by the war, they pledge their devotion to one another.",22.876,/p6QfDLXrO2PX5xAl2x2koJmwlNa.jpg,04-09-2013,A Promise,FALSE,5.638,127
FALSE,/qfJ6aJKRPUZ7kYOp7iuzl5jkyX5.jpg,"[35, 18]",2639,en,Deconstructing Harry,"Writer Harry Block draws inspiration from people he knows, and from events that happened to him, sometimes causing these people to become alienated from him as a result.",22.873,/i7Z5DdznqANJUjqWISEFu9bw6J7.jpg,12-12-1997,Deconstructing Harry,FALSE,7.283,903
FALSE,/wQfBP2dSauy1S0YZQmYD4L30c4e.jpg,"[35, 14, 27]",174188,en,Rapture-Palooza,Two teens battle their way through a religious apocalypse on a mission to defeat the Antichrist.,22.872,/9yc5UCe3i5mrHuIWsGgsKfI37rd.jpg,07-06-2013,Rapture-Palooza,FALSE,5.062,225
FALSE,/91KxAtv1KHW7bH0A2asXzXNyeXF.jpg,"[80, 18]",15577,en,Crossing Over,"Immigrants from around the world enter Los Angeles every day, with hopeful visions of a better life, but little notion of what that life may cost. Their desperate scenarios test the humanity of immigration enforcement officers. In Crossing Over, writer-director Wayne Kramer explores the allure of the American dream, and the reality that immigrants find – and create -- in 21st century L.A.",22.871,/6A4WdvbWHJoIN4Y9Q5HXG8R1VYV.jpg,10-02-2009,Crossing Over,FALSE,6.149,345
FALSE,/5bBrVV70UmJ0f5LmwMOZDHYDMcz.jpg,"[35, 18]",1010639,en,The Sweet East,"A high school senior from South Carolina gets her first glimpse of the wider world, picturesque cities, and woods of the Eastern seaboard on a class trip to Washington, D.C.",22.87,/bWUL6hvWBElm4jrpqag8vDXELcg.jpg,01-12-2023,The Sweet East,FALSE,6.559,17
FALSE,/m0Zp6dlmjfpolhMWx6KHJvmFlOk.jpg,"[18, 53]",566397,ko,남산의 부장들,"When the investigation of 'Koreagate' takes place, Park Yong-gak, a former KCIA director who knows everything about the government's operations, heads to the United States in exile.",22.869,/rXvGB9uDdpg1vq1UKLgfdBR6KQe.jpg,22-01-2020,The Man Standing Next,FALSE,6.987,112
FALSE,/aU2gK5ehx5MOwnigEAK54cQjLpS.jpg,"[12, 35, 10751, 14]",17834,en,A Simple Wish,"Murray is a male fairy godmother, and he is trying to help 8-year-old Anabel to fulfil her ""simple wish"" - that her father Oliver, who is a cab driver, would win the leading role in a Broadway musical. Unfortunately, Murray's magic wand is broken and the fairies convention is threatened by evil witches Claudia and Boots.",22.865,/cfyJ7yIvNTlz2ooH8iU6r0pxAMj.jpg,11-07-1997,A Simple Wish,FALSE,5.465,159
FALSE,/7V3Ips6p93w7JhpAIm0p9PLCTLZ.jpg,"[28, 18, 36, 10749, 10752]",16638,en,El Cid,"Epic film of the legendary Spanish hero, Rodrigo Diaz (""El Cid"" to his followers), who, without compromising his strict sense of honour, still succeeds in taking the initiative and driving the Moors from Spain.",22.864,/a6DY3LDlXFUDuXm47zXTOfiisxP.jpg,24-10-1961,El Cid,FALSE,6.9,256
FALSE,/z0yrbMYnUIF8kKxnNMSFGAWoG3d.jpg,"[878, 28, 53]",513324,en,Higher Power,"When the Universe decides what it wants, it's pointless to resist. With his family's life at stake, Joseph Steadman finds himself the unwilling test subject of a maniacal scientist in a battle that could save the world – or destroy it.",22.862,/cplMeBlGdkpDzypHRKZ64BrpLoL.jpg,11-05-2018,Higher Power,FALSE,5.043,81
FALSE,/1BLx3PDYijbiSPbyozIZESel5Uu.jpg,"[18, 53]",480434,en,Dreamland,"Amid the dust storms and economic depression of Dust Bowl Era Oklahoma, Eugene Evans finds his family farm on the brink of foreclosure. Discovering fugitive bank robber Allison Wells hiding in his small town, he is torn between claiming the bounty on her head and his growing attraction to the seductive criminal.",22.862,/v8ax79K6TZEnMqSS5ePrNCnrK8R.jpg,27-11-2019,Dreamland,FALSE,5.951,216
FALSE,/5WjCUGl6FGXmLIMTOW224E9Z2tG.jpg,"[35, 28, 10749, 80]",333385,en,Mr. Right,"A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.",22.86,/yuive5iOJF72ANOetEypK5SpfRv.jpg,29-02-2016,Mr. Right,FALSE,6.472,1281
FALSE,/rPfjyws2DDm5lPPj5OQ5HjPDC8Q.jpg,"[10751, 16, 35]",453575,ja,クレヨンしんちゃん 襲来！！宇宙人シリリ,"When the mysterious Shiriri turns his parents into children, Shin-chan must trek across Japan to help return them to adult form.",22.857,/aa7X8NXBoeQfhqzJ079SN8WAJMm.jpg,15-04-2017,Crayon Shin-chan: Invasion!! Alien Shiriri,FALSE,7.3,33
FALSE,/1UzXnhRqhN4QZeJtzOlYQbC48Vp.jpg,"[878, 28]",416149,en,The Perfect Weapon,"In a not too distant future, a totalitarian state run by ‘The Director” controls all aspects of life. All enemies of the state are dealt in the harshest way. Most of them are executed by the secret government’s assassins. The best operative is code-named “Condor” – an elite agent and hit man for the government. However, in his latest assignment, “Condor” fails to kill an opposition leader, and finds himself on the run from the very same government agency that he works for. This sets in motion a chain of events with unforseen consequences for all involved.",22.855,/8bFIPM8PatqvwtNO9ObjQ6PBDky.jpg,09-09-2016,The Perfect Weapon,FALSE,3.968,63
FALSE,/6IZ84KFhNpy6htsJmwFVuK30pyp.jpg,"[878, 28, 12, 27, 53]",429471,en,Captive State,"Nearly a decade after occupation by an extraterrestrial force, the lives of a Chicago neighborhood on both sides of the conflict are explored. In a working-class Chicago neighborhood occupied by an alien force for nine years, increased surveillance and the restriction of civil rights have given rise to an authoritarian system -- and dissent among the populace.",22.852,/cVo7lylXAUDGuvDZBUYaP8Zjbku.jpg,15-03-2019,Captive State,FALSE,5.618,1083
FALSE,/uNtbgREB6xn01hA0oh51mJhfbNG.jpg,[18],42135,en,Querelle,"A handsome Belgian sailor on shore leave in the port of Brest, who is also a drug-smuggler and murderer, embarks upon a voyage of highly charged and violent homosexual self-discovery that will change him forever from the man he once was.",22.852,/cNATtWnC7DJYOnbKTlHbQ58bVd9.jpg,05-08-1982,Querelle,FALSE,6.5,158
FALSE,/eOQW02XS4hdiwoW5UO6DBHuCefF.jpg,"[35, 27, 9648]",22244,en,Society,Bill is worried that he is 'different' to his sister and parents. They mix with other 'upper class' people while Bill is more down to earth. Even his girlfriend seems a bit odd. All is revealed when Bill returns home to find a party in full swing. Not for the weak of stomach.,21.112,/8Yg51sD6loLBYIlUcMDCO0bUGSh.jpg,13-05-1989,Society,FALSE,6.673,497
FALSE,/6vLCEAVBCLCOtDxZOlnp2fkVUCw.jpg,[18],653601,en,Horse Girl,"A socially awkward woman with a fondness for arts and crafts, horses, and supernatural crime shows finds her increasingly lucid dreams trickling into her waking life.",29.043,/hNQ7st9dFXUXENMcsAuVxcrIBfA.jpg,27-01-2020,Horse Girl,FALSE,5.623,522
FALSE,/botG6F4zvVD6WnDxQCWTU7U5cTD.jpg,[35],89492,en,This Is 40,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",45.559,/mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,20-12-2012,This Is 40,FALSE,5.869,2074
FALSE,/aBCn1z1tJGivVhY1nHSrXOQqQwG.jpg,"[28, 80, 35]",40805,en,The Green Hornet,"Britt Reid, the heir to the largest newspaper fortune in Los Angeles, is a spoiled playboy who has been, thus far, happy to lead an aimless life. After his father dies, Britt meets Kato, a resourceful company employee. Realizing that they have the talent and resources to make something of their lives, Britt and Kato join forces as costumed crime-fighters to bring down the city's most-powerful criminal, Chudnofsky.",45.555,/q1fXWEoZXogYjAUy32pUc6NL2IH.jpg,12-01-2011,The Green Hornet,FALSE,5.582,3083
