adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/7VEUOEfRzzrQfWddlIyLUKvh6Nf.jpg,"[12, 10751, 14, 10749]",447277,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",149.512,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,The Little Mermaid,False,6.4,2670
False,/l45UqyARB3WxpYNuACjMjndpe85.jpg,"[16, 10751, 35, 14, 12]",809,en,Shrek 2,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",124.174,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,Shrek 2,False,7.264,11750
False,/gIQ3AGPR6WAWzh70mulRDN8kd23.jpg,"[16, 35, 878, 10770]",1190012,en,South Park: Joining the Panderverse,"Cartman's deeply disturbing dreams portend the end of the life he knows and loves. Meanwhile, the adults in South Park are wrestling with their own life decisions, as the advent of AI is turning their world upside down.",34.998,/18IsRVfs5MkkTcqTGlUAnka6sCh.jpg,2023-10-27,South Park: Joining the Panderverse,False,7.887,164
False,/z7HLq35df6ZpRxdMAE0qE3Ge4SJ.jpg,"[28, 12, 35, 878]",615678,en,Thunder Force,"In a world where supervillains are commonplace, two estranged childhood best friends reunite after one devises a treatment that gives them powers to protect their city.",30.134,/3mKMWP5OokB7QpcOMA1yl8BXFAF.jpg,2021-04-09,Thunder Force,False,5.51,1176
False,/ugukqzx4gSzBd1yzmbWEHLkpGaS.jpg,"[16, 10751, 14, 35, 12]",597316,en,My Little Pony: A New Generation,"Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it.",21.887,/uvbj8puRj37Pc8FS4rIfVeReYFF.jpg,2021-09-23,My Little Pony: A New Generation,False,7.698,290
False,,[99],447399,en,X-Men: The Mutant Watch,"While Senator Kelly addresses a senate committee about the supposed mutant menace, we learn about the making of the movie, X-Men.",32.368,/xUEz8b08EaGh74gmAYyVFWBw2AD.jpg,2000-07-02,X-Men: The Mutant Watch,False,7.0,200
False,/at9UA6p81CHBHNPbnIBgXzKQycl.jpg,"[878, 27, 28, 18]",282069,ja,寄生獣,"Alien pods come to Earth and, naturally, start taking over Human Hosts. One such pod only manages to take over one human's, Shin Izumi, right arm. Together they grow and co-exist, all the while the other aliens are making meals of other humans; Shin feels he must put a stop to it all, but his alien, Migi, doesn't see why.",25.619,/lNzCFguC8wEyJWP89ewQYK8d2nJ.jpg,2014-11-29,Parasyte: Part 1,False,7.112,249
False,/at9UA6p81CHBHNPbnIBgXzKQycl.jpg,"[878, 27, 28, 18]",282069,ja,寄生獣,"Alien pods come to Earth and, naturally, start taking over Human Hosts. One such pod only manages to take over one human's, Shin Izumi, right arm. Together they grow and co-exist, all the while the other aliens are making meals of other humans; Shin feels he must put a stop to it all, but his alien, Migi, doesn't see why.",25.619,/lNzCFguC8wEyJWP89ewQYK8d2nJ.jpg,2014-11-29,Parasyte: Part 1,False,7.112,249
False,/sqlQt6Orr2hEOb7fekhjCefhiED.jpg,"[18, 35]",397422,en,Rough Night,"Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",45.403,/ttC00xcQ5UIO04kU8y0h5OAIYYJ.jpg,2017-06-15,Rough Night,False,5.7,1927
False,/lh0uM88KjXsmRzWXUGAGWJ0AOJR.jpg,"[10751, 35, 14]",21972,en,Like Mike,"Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.",23.615,/zXTM3qAXVYAYrhfYBpmescKMoes.jpg,2002-07-03,Like Mike,False,6.093,478
False,/gtv2H1u9eGffjxVqNfJBZuFCKxR.jpg,"[35, 10749]",458423,en,Mamma Mia! Here We Go Again,"Five years after meeting her three fathers, Sophie Sheridan prepares to open her mother’s hotel. In 1979, young Donna Sheridan meets the men who each could be Sophie’s biological father.",29.371,/aWicerX4Y7n7tUwRAVHsVcBBpj2.jpg,2018-07-09,Mamma Mia! Here We Go Again,False,7.1,3212
False,/2VFUh8spzyNbRNPyncIrFmSwBrd.jpg,[99],438478,fr,Pornocratie: Les nouvelles multinationales du sexe,Never before have we watched as much porn as today yet the traditional porn industry is dying. The arrival of web sites showing amateur clips has transformed the way porn is made and consumed. Behind this transformation lies one opaque multinational.,40.379,/kfa1KHSaewjv9sSrrHDdWNdroyv.jpg,2017-03-12,Pornocracy: The New Sex Multinationals,False,6.905,42
False,/wUV8jIvjJXcT7DIZjcWS4x6YKnP.jpg,"[53, 878]",22825,en,The Box,"Norma and Arthur Lewis, a suburban couple with a young child, receive a simple wooden box as a gift, which bears fatal and irrevocable consequences. A mysterious stranger delivers the message that the box promises to bestow upon its owner $1 million with the press of a button. However pressing this button will simultaneously cause the death of another human being somewhere in the world; someone they don't know. With just 24 hours to have the box in their possession, Norma and Arthur find themselves in the cross-hairs of a startling moral dilemma and must face the true nature of their humanity.",29.865,/xMAmOu6xl4CsstixcuecBle9krd.jpg,2009-10-29,The Box,False,5.604,1676
False,/inhn4rTCAhvnu9yR5Kl1ZCRjBki.jpg,"[28, 35]",456750,en,"Game Over, Man!",Three friends are on the verge of getting their video game financed when their benefactor is taken hostage by terrorists.,25.369,/58BnnYeQOTzdMBghZIH1tSH0REx.jpg,2018-03-23,"Game Over, Man!",False,5.47,890
False,/tqM7GplsHm1H7YDalRO5V1of7O7.jpg,"[878, 53]",739413,en,Mother/Android,"Georgia and her boyfriend Sam go on a treacherous journey to escape their country, which is caught in an unexpected war with artificial intelligence. Days away from the arrival of their first child, the couple must face No Man’s Land—a stronghold of the android uprising—in hopes of reaching safety before giving birth.",30.883,/rO3nV9d1wzHEWsC7xgwxotjZQpM.jpg,2021-12-17,Mother/Android,False,5.803,710
False,/fStC0dSCRQslE9NzXa36EyOom81.jpg,"[16, 10751, 878]",728754,ja,STAND BY ME ドラえもん2,"Nobita travels to the future to show his beloved grandma his bride, but adult Nobita has fled his own wedding.",37.125,/vBv8iOFPLnXmtELUjcFc7OKHsR4.jpg,2020-11-20,Stand by Me Doraemon 2,False,7.664,189
False,/mCrtA3REVQvSwmNf5bIDSQxxdBQ.jpg,"[10749, 35]",934297,nl,Ik wist het,An unorthodox young woman  opens up her own flower shop purely on intuition and meets the man she has -literally- always dreamed of. But then a new dream man presents itself. Who is the one?,42.283,/ri1rfqWeCsKL2Uw6wUHdKgU3hA7.jpg,2022-02-17,If Only She Knew,False,4.7,5
False,/xFhpZ9UDUGXu52lCHdN39PIooRt.jpg,[35],8005,en,Robin Hood: Men in Tights,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff.",27.109,/woexOLEkUlYsPLLuZRK6LjZaF38.jpg,1993-07-28,Robin Hood: Men in Tights,False,6.595,1967
False,/5ImZV8IXsZ81s4ZryYkFgasnSjW.jpg,"[27, 14, 878]",1032948,en,V/H/S/85,"Unveiled through a made-for-TV documentary, five chilling tales of found footage horror emerge to take viewers on a gore-filled journey through the grim underbelly of the forgotten 1980s.",33.965,/yIPSlVaTYuxhbsmSsGBDCZkiN3P.jpg,2023-09-22,V/H/S/85,False,6.177,124
False,/aO6Z7ErkEoahGFKYdEs4k4ilWFe.jpg,"[28, 35, 80]",10189,en,Pineapple Express,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,28.859,/6E50WjeOYjDZg9HXgPjYdGtY2jG.jpg,2008-08-06,Pineapple Express,False,6.631,3616
False,/cStOy6KckiZjxZJStHiCCHNRW9t.jpg,"[28, 80, 53]",696002,en,Paydirt,"A parolee teams up with his old crew determined to find a buried bag of cash stolen a decade ago from a DEA bust gone bad, while being tracked by a retired Sheriff.",28.32,/jAGGV80ZO10YcmUJXK7YSBh1yvK.jpg,2020-08-07,Paydirt,False,5.9,65
False,/czVIuIXqDPgCBHI3vLYQcRtzAo7.jpg,"[80, 35, 9648, 18]",977506,fr,Mon crime,"In 1930s Paris, Madeleine, a pretty, young, penniless and talentless actress, is accused of murdering a famous producer. Helped by her best friend Pauline, a young unemployed lawyer, she is acquitted on the grounds of self-defense. A new life of fame and success begins, until the truth comes out.",33.906,/lxQda2ZiJa67WBZzAlhGME7qb8a.jpg,2023-03-08,The Crime Is Mine,False,6.492,321
False,/t0NjH5Lz819IajdReL5EO1Bq30U.jpg,"[28, 12, 18, 10749]",13491,sv,Arn: Tempelriddaren,"Arn, the son of a high-ranking Swedish nobleman is educated in a monastery and sent to the Holy Land as a knight templar to do penance for a forbidden love.",19.936,/kN8C9K9bSQ01lItuEqYzROYErAX.jpg,2007-12-25,Arn: The Knight Templar,False,6.313,262
False,/dh0PHjz4GKgR1PCkB6xH7g6PCuM.jpg,"[35, 80, 18]",2757,en,Adaptation.,"Nicolas Cage is Charlie Kaufman, a confused L.A. screenwriter overwhelmed by feelings of inadequacy, sexual frustration, self-loathing, and by the screenwriting ambitions of his freeloading twin brother Donald. While struggling to adapt ""The Orchid Thief,"" by Susan Orlean, Kaufman's life spins from pathetic to bizarre. The lives of Kaufman, Orlean's book, become strangely intertwined as each one's search for passion collides with the others'.",20.935,/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg,2002-12-06,Adaptation.,False,7.374,2343
False,/rQccrEIXtZr7KZHwcy9a3QFHGdQ.jpg,"[16, 12, 35]",504827,en,The Bob's Burgers Movie,"When a ruptured water main creates an enormous sinkhole right in front of Bob's Burgers, it blocks the entrance indefinitely and ruins the Belchers’ plans for a successful summer. While Bob and Linda struggle to keep the business afloat, the kids try to solve a mystery that could save their family's restaurant. As the dangers mount, these underdogs help each other find hope and fight to get back behind the counter, where they belong.",17.212,/AvV2nHEDQMWuRqAUrpcx2fB97CB.jpg,2022-05-26,The Bob's Burgers Movie,False,6.9,275
False,/2etSwBHCTcyFp9XOjZR4yYxqCC9.jpg,"[36, 18, 53, 80, 9648]",6973,en,In the Valley of Elah,A career officer and his wife work with a police detective to uncover the truth behind their son's disappearance following his return from a tour of duty in Iraq.,25.186,/aQx5vOURCo4SD71s7BBJIozGmt3.jpg,2007-09-14,In the Valley of Elah,False,6.8,941
False,/jFcFoKNfawXt7k2LusYK3VMkcY7.jpg,[18],36887,de,Der neue Schulmädchen-Report 2. Teil: Was Eltern den Schlaf raubt,"After the big success of the first part the film-makers apparently felt pressured to launch a new ""investigation"" and gather new material. Therefore, Friedrich von Thun again ventures out into the streets, this time of Berlin, to ask schoolgirls about their sexual experiences. The invinted guests talk about (allegedly) true events. Schoolgirls that seduce their teachers, runaway girls that have been robbed and who have to prostitute themselves or innocent girls that have been drugged and raped...",19.653,/tGvB7C5RTtk0kQhV92iJpsmBSu1.jpg,1971-08-26,Schoolgirl Report Part 2: What Keeps Parents Awake at Night,False,5.3,24
False,/AjZZVxmO6iUyYD5JS4ZuPeo78sx.jpg,"[878, 27]",455551,en,The Recall,"When five friends vacation at a remote lake house, they expect nothing less then a good time, unaware that Earth is under attack by an alien invasion and mass-abductions.",18.939,/yq2DGzM0kNWtGwkplGAcEEM4eSH.jpg,2017-06-02,The Recall,False,4.561,327
False,/dFdLszJppFerIo1UrLo7pl7fqmJ.jpg,"[18, 53]",304372,en,The Perfect Guy,"With a fulfilling career and a loving relationship, lobbyist Leah Vaughn seems to have it all. Things come crashing down when Dave, her long-term boyfriend, disagrees with her future plans for marriage and a family. The resulting painful breakup leaves Leah heartbroken, until she meets the charming and handsome Carter Duncan. Soon, the budding romance turns dangerous as Carter reveals his volatile nature, forcing Leah to break up with the man she thought was Mr. Right. She soon realizes that Carter doesn't want to let her go.",17.687,/k1U3ROFFCVbu9H63lKYMbXEHeJI.jpg,2015-09-11,The Perfect Guy,False,5.715,310
False,/dwBdfo10gulOpTpmlJMczr5GhZ6.jpg,"[35, 18]",374475,de,Toni Erdmann,Without warning a father comes to visit his daughter abroad. He believes that she lost her humor and therefore surprises her with a rampage of jokes.,15.938,/3RBg5SiDPFUbyBi7SONLAGnfTcY.jpg,2016-07-14,Toni Erdmann,False,6.994,920
False,/i029nsMandwS8XjF2zbzACvzXWz.jpg,"[16, 35, 18]",532323,ja,劇場版 SHIROBAKO,"Four years after the events of SHIROBAKO the series, Musashino Animation has gone through unprecedented changes and things are looking bleak for the studio. One day, Aoi Miyamori is offered a role managing a new theatrical animation project. With only a few months left before the deadline, can MusAni complete the project in its current state? It’s up to Aoi to work alongside both familiar faces and new to finish the project in time!",17.454,/klW9il9TNmyCDYg3p7ZGgMSsc22.jpg,2020-02-29,SHIROBAKO The Movie,False,7.2,17
False,/5lke9rqB5oz8JQeoTqe2pb2hwef.jpg,"[16, 28, 35, 18, 80]",31050,ja,ルパン三世 DEAD OR ALIVE,"When Lupin heads to the kingdom of Zufu to pilfer its treasure, he incurs the wrath of its psychotic ruler General Headhunter, who places a dead-or-alive bounty on his head.",13.727,/6XqOrjUVfJMQwrLiVEgiFcFYjLL.jpg,1996-04-20,Lupin the Third: Dead or Alive,False,6.722,45
False,/ejaUbNdNiWqajKlQSDCeTEOeh3g.jpg,"[28, 53, 878]",44571,en,The King of Fighters,"The surviving members of three legendary fighting clans are whisked away to other dimensions by an evil power. As the fighters enter each new world they battle that universe's native defenders, while the force that summoned them seeks to find a way to invade and infect our world.",18.434,/qDI6PbIjeEdLUoPHGaZqDMV9Fdx.jpg,2010-08-26,The King of Fighters,False,5.0,146
False,/ejaUbNdNiWqajKlQSDCeTEOeh3g.jpg,"[28, 53, 878]",44571,en,The King of Fighters,"The surviving members of three legendary fighting clans are whisked away to other dimensions by an evil power. As the fighters enter each new world they battle that universe's native defenders, while the force that summoned them seeks to find a way to invade and infect our world.",18.434,/qDI6PbIjeEdLUoPHGaZqDMV9Fdx.jpg,2010-08-26,The King of Fighters,False,5.0,146
False,/5vflnWa5kVtBdsI13MLR1v6VsV1.jpg,"[12, 35, 37]",14342,en,Almost Heroes,"Two hapless explorers lead an ill-fated 1804 expedition through the Pacific Northwest in a hopeless, doomed effort to reach the Pacific Ocean before Lewis and Clark.",15.183,/qO1cfr4UxcwQ858Nxp470QNS3v8.jpg,1998-05-29,Almost Heroes,False,5.445,172
False,/a3XL3zY9Jx5Zea1IBA9Ag4LUBxg.jpg,"[18, 10749]",214081,en,A Promise,"A romantic drama set in Germany just before WWI and centered on a married woman who falls in love with her husband's teacher. Separated by the war, they pledge their devotion to one another.",13.726,/p6QfDLXrO2PX5xAl2x2koJmwlNa.jpg,2013-09-04,A Promise,False,5.638,127
